ex_3farms;1;Livestock::OtherCattle[Beef Cattle]::Excretion;dimensioning_barn;78
ex_3farms;1;Application::Slurry::Csoft;appl_hotdays;sometimes
ex_3farms;1;Application::Slurry::Cfermented;fermented_slurry;0
ex_3farms;1;Application::Slurry::Ctech;share_deep_injection;0
ex_3farms;1;Livestock::OtherCattle[Beef Cattle]::Housing::Floor;mitigation_housing_floor;none
ex_3farms;1;PlantProduction::RecyclingFertiliser;compost;0
ex_3farms;1;PlantProduction::RecyclingFertiliser;liquid_digestate;0
ex_3farms;1;PlantProduction::RecyclingFertiliser;solid_digestate;0
ex_3farms;1;Storage::SolidManure::Solid;share_covered_basin_cattle_manure;0
ex_3farms;1;Storage::SolidManure::Solid;share_covered_basin_pig_manure;0
ex_3farms;1;Livestock::OtherCattle[Beef Cattle]::Excretion;animals;78
ex_3farms;1;Livestock::OtherCattle[Beef Cattle]::Excretion;animalcategory;beef_cattle
ex_3farms;1;Livestock::OtherCattle[Beef Cattle]::Housing::Type;housing_type;Loose_Housing_Slurry
ex_3farms;1;Livestock::OtherCattle[Beef Cattle]::Outdoor;floor_properties_exercise_yard;solid_floor
ex_3farms;1;Livestock::OtherCattle[Beef Cattle]::Outdoor;exercise_yard;available_roughage_is_not_supplied_in_the_exercise_yard
ex_3farms;1;Livestock::OtherCattle[Beef Cattle]::Outdoor;yard_days;300
ex_3farms;1;Livestock::OtherCattle[Beef Cattle]::Outdoor;grazing_days;190
ex_3farms;1;Livestock::OtherCattle[Beef Cattle]::Outdoor;grazing_hours;24
ex_3farms;1;Storage::Slurry[Tank 1];depth;2.5
ex_3farms;1;Storage::Slurry[Tank 1];volume;380
ex_3farms;1;Storage::Slurry[Tank 2];depth;1.8
ex_3farms;1;Storage::Slurry[Tank 2];volume;120
ex_3farms;1;Storage::Slurry[Tank 1];mixing_frequency;7_to_12_times_per_year
ex_3farms;1;Storage::Slurry[Tank 2];mixing_frequency;7_to_12_times_per_year
ex_3farms;1;Application::Slurry::Applrate;dilution_parts_water;1.5
ex_3farms;1;Storage::Slurry[Tank 1]::EFLiquid;contains_cattle_manure;yes
ex_3farms;1;Storage::Slurry[Tank 1]::EFLiquid;contains_pig_manure;no
ex_3farms;1;Storage::Slurry[Tank 2]::EFLiquid;contains_cattle_manure;yes
ex_3farms;1;Storage::Slurry[Tank 2]::EFLiquid;contains_pig_manure;no
ex_3farms;1;Storage::Slurry[Tank 1]::EFLiquid;cover_type;perforated_cover
